30
/                                                 Sigma                                             StatUncertainty                                   StatMCUncertainty                                 MuonTriggerSF                                     MuonRecoSF                                        MuonRecoSFOpt                                     MuonIsoSF                                         MuonTriggerSFstat                                 MuonRecoSFstat                                    MuonIsoSFstat                                     MuonResID                                         MuonResMS                                         MuonScaleK                                        MuonScaleC                                        MetScale                                          MetRes                                            JetScale                                          JetRes                                            TheoryME_smoothed                                 TheoryPS_smoothed                                 ONLYUNFTheoryPS_Uncorr_smoothed                   TheoryPDF                                         WPtReweightingSherpa                              PileupScale                                       BkgEWKnotop                                       BkgQCDAntiIso                                     BackgroundStatisticalUncertainty                  TotalSyst                                         
0 0.21                                            438.99469                                         0.71843                                           0.60205                                           -1.06734                                          0.58913                                           -0.18392                                          0.10781                                           1.05645                                           0.75048                                           0.06731                                           -0.03059                                          -0.02625                                          0.50255                                           0.62867                                           -0.86267                                          -0.77958                                          0.65136                                           0.63100                                           -1.70121                                          0.55871                                           0.99908                                           0.16835                                           0.85924                                           0.18432                                           1.12022                                           1.47707                                           0.60497                                           3.89993                                           
0.21 0.42                                         436.99479                                         0.63680                                           0.44339                                           -0.34413                                          0.58724                                           0.02342                                           0.10637                                           0.89846                                           0.24569                                           0.06658                                           -0.02938                                          0.02784                                           0.53005                                           0.61519                                           -0.80210                                          -0.60080                                          0.51331                                           0.55564                                           -0.91357                                          0.56428                                           0.70094                                           0.13351                                           0.82453                                           0.22352                                           1.08908                                           2.10797                                           0.53631                                           3.47715                                           
0.42 0.63                                         431.35961                                         0.61189                                           0.38891                                           -0.67632                                          0.58838                                           -0.21358                                          0.10542                                           0.86982                                           0.23214                                           0.06582                                           -0.01858                                          0.03193                                           0.49360                                           0.48459                                           -0.73712                                          -0.78386                                          0.50505                                           0.64890                                           -0.26238                                          0.50120                                           0.53394                                           0.14416                                           0.80919                                           0.05402                                           1.13636                                           1.17236                                           0.50895                                           2.88939                                           
0.63 0.84                                         425.57170                                         0.65628                                           0.50340                                           -0.19042                                          0.59337                                           -0.49413                                          0.10577                                           1.13402                                           0.24706                                           0.06514                                           0.01382                                           -0.01820                                          0.52473                                           0.49216                                           -0.84847                                          -0.54183                                          0.62971                                           0.72693                                           0.24330                                           0.37649                                           0.49218                                           0.15497                                           0.76655                                           0.08450                                           1.20157                                           1.34069                                           0.54244                                           3.04997                                           
0.84 1.05                                         413.53246                                         0.67052                                           0.51608                                           0.46361                                           0.61780                                           0.00952                                           0.10252                                           1.17965                                           0.37712                                           0.06343                                           0.03161                                           0.02158                                           0.50654                                           0.45861                                           -0.79220                                          -0.45244                                          0.50932                                           0.69314                                           0.59934                                           0.19002                                           0.49944                                           0.16192                                           0.56328                                           0.06735                                           1.26499                                           0.98170                                           0.59116                                           2.89103                                           
1.05 1.37                                         406.75040                                         0.48140                                           0.34728                                           0.32356                                           0.61650                                           -0.37587                                          0.10175                                           0.61871                                           0.41629                                           0.06256                                           0.08756                                           -0.05030                                          0.61561                                           0.36930                                           -0.83398                                          -0.35127                                          0.48410                                           0.65287                                           0.86445                                           -0.11719                                          0.50690                                           0.12534                                           0.69550                                           0.02302                                           1.37030                                           0.98725                                           0.42498                                           2.80589                                           
1.37 1.52                                         389.24855                                         0.64643                                           0.34979                                           -0.04360                                          0.61388                                           -0.00483                                          0.09682                                           0.65428                                           0.22011                                           0.05925                                           0.08220                                           -0.05052                                          0.61709                                           0.40994                                           -0.81412                                          -0.25371                                          0.44712                                           0.77238                                           0.90380                                           -0.44690                                          0.46080                                           0.10617                                           0.62567                                           0.15449                                           1.44537                                           0.94521                                           0.54740                                           2.83020                                           
1.52 1.74                                         380.63621                                         0.53406                                           0.30022                                           -0.12344                                          0.63206                                           -0.08992                                          0.09460                                           0.55336                                           0.17780                                           0.05768                                           -0.03925                                          -0.01995                                          0.56792                                           0.34682                                           -0.79127                                          -0.16203                                          0.48734                                           0.76273                                           0.84134                                           -0.74431                                          0.41779                                           0.08793                                           0.58730                                           -0.35166                                          1.53997                                           1.55579                                           0.45663                                           3.11330                                           
1.74 1.95                                         367.10063                                         0.53376                                           0.30157                                           -0.20230                                          0.65158                                           -0.29774                                          0.09121                                           0.54191                                           0.20770                                           0.05592                                           0.02139                                           -0.01780                                          0.56027                                           0.30668                                           -0.68132                                          0.23516                                           0.34650                                           0.67267                                           0.65560                                           -1.11522                                          0.39718                                           0.10159                                           0.56216                                           -0.10644                                          1.60128                                           1.07405                                           0.39767                                           2.92213                                           
1.95 2.18                                         344.98631                                         0.48103                                           0.30397                                           -0.28858                                          0.66626                                           0.06937                                           0.08580                                           0.57515                                           0.25098                                           0.05260                                           -0.05911                                          -0.06406                                          0.53670                                           0.35087                                           -0.67137                                          -0.13489                                          0.39700                                           0.67200                                           0.35309                                           -1.48553                                          0.47080                                           0.08849                                           0.44098                                           -0.31864                                          1.68237                                           1.01980                                           0.40789                                           3.06902                                           
2.18 2.4                                          323.25416                                         0.49025                                           0.24898                                           0.09760                                           0.67972                                           -0.01543                                          0.07988                                           0.56508                                           0.22969                                           0.04962                                           -0.03429                                          -0.08519                                          0.49884                                           0.31725                                           -0.69028                                          -0.11215                                          0.40335                                           0.51861                                           -0.03215                                          -1.86547                                          0.65659                                           0.10094                                           0.37765                                           -0.34077                                          1.67070                                           0.97801                                           0.42092                                           3.20925                                           
