30
/                                                 Sigma                                             StatUncertainty                                   StatMCUncertainty                                 MuonTriggerSF                                     MuonRecoSF                                        MuonRecoSFOpt                                     MuonIsoSF                                         MuonTriggerSFstat                                 MuonRecoSFstat                                    MuonIsoSFstat                                     MuonResID                                         MuonResMS                                         MuonScaleK                                        MuonScaleC                                        MetScale                                          MetRes                                            JetScale                                          JetRes                                            TheoryME_smoothed                                 TheoryPS_smoothed                                 ONLYUNFTheoryPS_Uncorr_smoothed                   TheoryPDF                                         WPtReweightingSherpa                              PileupScale                                       BkgEWKnotop                                       BkgQCDAntiIso                                     BackgroundStatisticalUncertainty                  TotalSyst                                         
0 0.21                                            439.00464                                         0.71843                                           0.60206                                           -1.06803                                          0.58914                                           -0.18378                                          0.10775                                           1.05648                                           0.75050                                           0.06732                                           -0.03131                                          -0.02747                                          0.50164                                           0.62856                                           -0.86231                                          -0.78054                                          0.64843                                           0.63470                                           -0.03020                                          -0.01078                                          1.00151                                           0.16835                                           0.85951                                           0.18633                                           1.11979                                           1.49334                                           0.62964                                           3.47713                                           
0.21 0.42                                         437.03919                                         0.63680                                           0.44343                                           -0.34229                                          0.58725                                           0.02354                                           0.10634                                           0.89855                                           0.24572                                           0.06659                                           -0.02995                                          0.02966                                           0.52968                                           0.61342                                           -0.80126                                          -0.60089                                          0.51771                                           0.58303                                           0.75267                                           -0.00349                                          0.70271                                           0.13353                                           0.82458                                           0.22927                                           1.08786                                           2.14969                                           0.51505                                           3.41949                                           
0.42 0.63                                         431.41396                                         0.61189                                           0.38896                                           -0.67724                                          0.58833                                           -0.21354                                          0.10537                                           0.86993                                           0.23217                                           0.06583                                           -0.01822                                          0.03288                                           0.49391                                           0.48308                                           -0.73396                                          -0.78981                                          0.50900                                           0.65497                                           1.38359                                           -0.06011                                          0.53526                                           0.14418                                           0.80949                                           0.04888                                           1.13433                                           1.20331                                           0.50911                                           3.16762                                           
0.63 0.84                                         425.60250                                         0.65628                                           0.50344                                           -0.18973                                          0.59334                                           -0.49391                                          0.10467                                           1.13410                                           0.24708                                           0.06515                                           0.01433                                           -0.01918                                          0.52494                                           0.49258                                           -0.84776                                          -0.54191                                          0.62772                                           0.71951                                           1.86667                                           -0.17815                                          0.49330                                           0.15498                                           0.76675                                           0.08491                                           1.20004                                           1.34211                                           0.56059                                           3.55317                                           
0.84 1.05                                         413.51546                                         0.67052                                           0.51605                                           0.46258                                           0.61778                                           0.00924                                           0.10257                                           1.17960                                           0.37710                                           0.06343                                           0.03114                                           0.02241                                           0.50705                                           0.45979                                           -0.79377                                          -0.45052                                          0.50787                                           0.69116                                           2.17456                                           -0.34973                                          0.50049                                           0.16192                                           0.56311                                           0.06488                                           1.26376                                           0.97930                                           0.59005                                           3.57801                                           
1.05 1.37                                         406.72266                                         0.48140                                           0.34726                                           0.32194                                           0.61652                                           -0.37583                                          0.10176                                           0.61867                                           0.41627                                           0.06256                                           0.08850                                           -0.05081                                          0.61579                                           0.37056                                           -0.83345                                          -0.35078                                          0.48394                                           0.65976                                           2.40913                                           -0.64909                                          0.50793                                           0.12533                                           0.69538                                           0.02378                                           1.37217                                           0.98395                                           0.41599                                           3.65199                                           
1.37 1.52                                         389.23094                                         0.64643                                           0.34977                                           -0.04379                                          0.61382                                           -0.00480                                          0.09683                                           0.65425                                           0.22010                                           0.05925                                           0.08157                                           -0.04923                                          0.61626                                           0.40856                                           -0.81335                                          -0.25587                                          0.44798                                           0.74749                                           2.37619                                           -0.95679                                          0.46174                                           0.10617                                           0.62560                                           0.14083                                           1.44561                                           0.95100                                           0.53965                                           3.67634                                           
1.52 1.74                                         380.61585                                         0.53406                                           0.30020                                           -0.12332                                          0.63210                                           -0.08996                                          0.09462                                           0.55333                                           0.17779                                           0.05768                                           -0.03932                                          -0.01857                                          0.56692                                           0.34572                                           -0.78934                                          -0.16203                                          0.49040                                           0.75700                                           2.27538                                           -1.24358                                          0.41861                                           0.08793                                           0.58726                                           -0.35143                                          1.54218                                           1.56220                                           0.46078                                           3.89551                                           
1.74 1.95                                         367.08316                                         0.53376                                           0.30156                                           -0.20333                                          0.65241                                           -0.29824                                          0.09171                                           0.54189                                           0.20769                                           0.05591                                           0.02042                                           -0.02202                                          0.51376                                           0.31358                                           -0.68472                                          -0.20086                                          0.35058                                           0.65940                                           2.03088                                           -1.59748                                          0.39794                                           0.10158                                           0.55832                                           -0.10932                                          1.60122                                           1.04457                                           0.41138                                           3.66310                                           
1.95 2.18                                         345.04251                                         0.48103                                           0.30402                                           -0.28839                                          0.66628                                           0.06935                                           0.08579                                           0.57524                                           0.25102                                           0.05261                                           -0.05989                                          -0.06410                                          0.53649                                           0.35097                                           -0.67095                                          -0.13502                                          0.39844                                           0.68273                                           1.63700                                           -1.93986                                          0.47181                                           0.08850                                           0.44091                                           -0.31679                                          1.68092                                           1.01088                                           0.40719                                           3.67716                                           
2.18 2.4                                          323.26078                                         0.49025                                           0.24899                                           0.09695                                           0.67973                                           -0.01558                                          0.07988                                           0.56509                                           0.22970                                           0.04962                                           -0.03447                                          -0.08452                                          0.49948                                           0.31720                                           -0.68963                                          -0.11230                                          0.40582                                           0.52269                                           1.16078                                           -2.29164                                          0.65795                                           0.10094                                           0.37777                                           -0.34191                                          1.67035                                           0.97952                                           0.41518                                           3.66370                                           
